season,match_location,wins,draws,losses,total_games,avg_goals_scored,avg_goals_conceded,avg_shots,avg_shots_on_target
2023-2024,Away,7,7,9,23,1.4348,1.6087,10.6957,3.7826
2023-2024,Home,8,5,10,23,1.1304,1.2174,12.6087,4.0000
2024-2025,Away,7,4,12,23,0.7826,1.3913,9.7391,2.9565
2024-2025,Home,10,6,7,23,1.4348,1.0435,11.4348,4.2174
